filepath,label
/content/Image_classifier/Tobacco3482-jpg/Report/515245506+-5506.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2051035077_5081.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Form/2023182659_2023182662.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/505683667+-3670.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2051691699_2051691700.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/508032020_508032021.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028620226.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/523365592+-5592.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2048566743.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2065340065.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2073204566.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50457000-7001.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2021333139.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/501157471+-7480.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/515610282+-0283.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50608376-8377.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/50523644-3644.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2080436553a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2050407409.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002761668.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2043246073.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/87223926_87223927.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2078252008.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/501859325.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/50076168.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2064724557_4560.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50501854-1854.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2048240768_2048240769.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501138382.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084427165_7166.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2505360669_0670.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028445606.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2078881416.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50649595-9596.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/522843979+-3982.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/87678393_87678399.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/500610469_500610475.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50308888-8889.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/2079180199.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/01046565.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/40035380-5380.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2051044337.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/10389325.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/82262347_2348.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/tob07006.81.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/518695806+-5806.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2085751613a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2077883186.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/510221250_510221253.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084412816_2817.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/10077592.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/ton01906.84.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/500883632.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/509823077.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/50572661-2661.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2023271099.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2085133858b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2075311121.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2020350100.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2064962489.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2081980036a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/2050258326.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/50199028-9028.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/528741590+-1590.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/2057775423.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2078560147.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2028696931.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/00000831.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2083780285.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2083784934.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/94054618.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2085760404.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2025558567.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/513103226+-3228.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/10404393_10404399.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50106572-6573.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/501060341+-0350.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/505830872+-0875.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2026002985.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2048270201.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/1000767360.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/83504123_4129.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/519878148+-8149.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/1003040251_1003040252.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/82777112.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/1001854313.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/10087799_10087801.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/507745286_507745288.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/60010441.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/2026205216.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/40019153-9154.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/50430119-0120.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50570560-0563.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/527943453+-3453.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/50527980-7985.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/80231415_1417.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2085110291d.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/503165138.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/11229835_11229851.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501236320_2501236348.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2083862805.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/91656417.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/93330837.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2051111206.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2044175001_2044175002.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50653196-3196.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2025325000.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/12850443.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Form/2505366564.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/1003542938.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/509104355+-4360.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2046468258.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/2023489783.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2026416550.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2078706985.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/00377005.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/87003967_87003968.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/99332057_2058.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/2502336642.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50425154-5155.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/502472939.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2072956847.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/50506969-6969.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/523090481+-0483.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/500735305.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/513904111+-4118.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2065340716.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/509847620_509847621.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50479406-9407.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2030584391.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/500784993+-4993.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/508228211_508228220.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/ti01480811_0814.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2071991216.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/522691957+-1957.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/40009604-9604.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2080312930.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/50382699-2699.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2026402184.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/506812605.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/506631896.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2073090353.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/507017446+-7455.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/50224756-4756.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/96324864.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/528859565+-9566.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/502472358.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2075949750.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/50486477-6479.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/511241254.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2072197186.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/81071627_1629.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/1013025.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/1000799097.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/0000162076.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/60023115.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2505151689.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/506888300_506888301.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/87328513_87328514.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2072060377a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/515842254.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/514766071+-6072.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2012517041.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2030545825.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/510832749.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/92081249_1250.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2085270500a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/511052379_511052380.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2073000609_0614.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/70057287-7287.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2083790356.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2047577340.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2025684835.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/04102204.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/525022027+-2027.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/0000972342.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/40036154-6154.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/98864336.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002761869.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/505983529_505983530.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/511011264_511011268.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50513051-3052.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/50034842_50034843.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/10226038.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/508146503+-6507.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/2058503900.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2065594467.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/520078025+-8027.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/503960838.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2505108126_8127.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/94682942.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084425560_5561.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/82857902.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2081459449.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/12779971.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/504855605+-5605.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2505234135_4136.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50565399-5401.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2025851048_2025851049.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2042506790_2042506791.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2072356497d.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2056298359.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/2022164378.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/CTRCONTRACTS021884-1.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/40037985-7989.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/2064004681.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50500260-0261.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2043460274-b.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2023129971.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/70105930-5937.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/12963987.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/2040144258.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/506366336.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/520754836+-4838.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50617273-7274.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/2070051956.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/91771720.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2077315759.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/50216661-6661.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2077070251.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2505146266.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2070046454a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2030114328.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2063887409.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022158644.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/506658322+-8323.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/2020247638.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2070709268.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50597708-7709.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2024494158-a.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2085795423.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/1000767446.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/50017430.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/507320874+-0882.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/505449159_505449162.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/0030049569.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/512760291.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/1000121813.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/2076955901_5905.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/1004859787.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/513206214_513206217.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2023269862.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50593387-3387.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2057332433.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/tim00629.17_tim00629.20.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/93422915.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2021174533_2021174534.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/03016778.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2029237593.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/04004176.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/501620093_501620119.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/1003537794-a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/11886054.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/502610107+-0107.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2062210337.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2029240096.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2062520999.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2078853416b_3418.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50646644-6645.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/93495597.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/13313809.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/10221596_10221597.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/10031617.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/524363056+-3063.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/99488529.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/98065867.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2058503524.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/81760888.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/60019614.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/0000940821.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2083822795.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/2031018769.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2072948072a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2043491170.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/505127415_505127418.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/71206341.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2086082866.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2083547815_7816.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/1002402743a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/0000153377.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/2025028644.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/502219477.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/60163219_60163222.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50510506-0507.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/2023272505.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/504988903+-8904.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/504164620_504164624.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/85655567_85655583.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/94543616.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/527896358+-6358.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/91783075.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/509137457+-7458.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2063196920.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/508511388.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/509227491+-7492.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/80909413.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2070045276d.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2074893796_3801.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/01404111.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/ti31110620.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/502497872_502497879.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2025990305.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/60017528.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/512015167+-5168.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/ti07830376.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/50538109-8115.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2501268920-a.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/50361273-1273.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/505492811_505492812.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS026505-6.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2083774535.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/512377084_512377092.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50591446-1447.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/50455681-5681.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/01129640.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/506247497_506247498.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/91757213.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/515127169_515127171.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/0000169583.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50339930-9931.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/505031983_505031985.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50602461-2462.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2028980117.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50294272-4272.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/2000781804.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028638180.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2030797528.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50721981-1982.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50557910-7911.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/506010719.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/11289117.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2070361099.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/11300115-0116.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/03023805.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/11288120.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/50606546-6546.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/514725860_514725861.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/2058502246.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50271743-1746.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2028874609.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50586528-6531.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/2085270849b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/506583220_506583221.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/11303519.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2085793905a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2081193524.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/tnwl0002042_2045.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/503960254.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2082002843.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50487659-7660.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50463741-3741.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/03590690.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/506934156_506934157.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/524569241+-9242.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/50478349-8349.jpg,Scientific
